value_log,value_log_scaled,precision_scaled,characteristic_order_scaled,indicator_order_scaled,data_quality_score_scaled,is_preferred,high_precision,indicator_encoded,survey_cohort,dataset_source_encoded,char_order_quintile,indicator_importance,sample_size_tier,by_var_0,by_var_14000,by_var_14001,by_var_14002,by_var_Other,type_D,type_I,type_S,type_T,type_U,char_Five year periods,char_Source of vaccination information,char_Total,char_Total 15-49
4.354141431184346,0.09644691130047243,0.6602681824085275,-0.32273957024573297,-0.6631589919559647,-1.5980361824647868,0,1,6,41,1,1,Low,Medium,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4.351567427189173,0.09538781540355891,0.6602681824085275,-0.32273957024573297,-0.6631589919559647,-1.5980361824647868,0,1,6,58,1,1,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4.356708826689592,0.09750328807784288,0.6602681824085275,-0.32273957024573297,-0.6631589919559647,0.6249303506845532,1,1,6,30,1,1,Low,Medium,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4700036292457355,-1.5017147142424492,0.6602681824085275,-0.32273957024573297,-0.6631580771859317,-1.5980361824647868,0,1,7,41,1,1,Low,Medium,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.4700036292457355,-1.5017147142424492,0.6602681824085275,-0.32273957024573297,-0.6631580771859317,-1.5980361824647868,0,1,7,58,1,1,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.4054651081081644,-1.5282696391989934,0.6602681824085275,-0.32273957024573297,-0.6631580771859317,0.6249303506845532,1,1,7,30,1,1,Low,Medium,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1.8718021769015913,-0.9249327461857975,0.6602681824085275,-0.32273957024573297,-0.6631577722625873,-1.5980361824647868,0,1,123,41,1,1,Low,Medium,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.9021075263969205,-0.9124633516684534,0.6602681824085275,-0.32273957024573297,-0.6631577722625873,-1.5980361824647868,0,1,123,58,1,1,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2.0149030205422647,-0.8660526835950221,0.6602681824085275,-0.32273957024573297,-0.6631577722625873,0.6249303506845532,1,1,123,30,1,1,Low,Medium,0,0,0,1,0,0,1,0,0,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,-0.6631576198009151,-1.5980361824647868,0,1,9,41,1,1,Low,Medium,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,-0.6631576198009151,-1.5980361824647868,0,1,9,58,1,1,Low,Medium,0,0,1,0,0,0,0,0,1,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,-0.6631576198009151,0.6249303506845532,1,1,9,30,1,1,Low,Medium,0,0,0,1,0,0,0,0,1,0,0,0,1,0
4.552823705615882,0.17819642763163554,0.6602681824085275,-0.32273957024573297,-0.6631574673392429,-1.5980361824647868,0,1,3,41,1,1,Low,Medium,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4.550714000192032,0.17732837134179075,0.6602681824085275,-0.32273957024573297,-0.6631574673392429,-1.5980361824647868,0,1,3,58,1,1,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4.544358046591334,0.1747131600242888,0.6602681824085275,-0.32273957024573297,-0.6631574673392429,0.6249303506845532,1,1,3,30,1,1,Low,Medium,0,0,0,1,0,0,1,0,0,0,0,0,1,0
7.5822291942764615,1.4246711530571883,-1.5125086116847326,-0.32273957024573297,-0.6631573148775707,-1.5980361824647868,0,1,178,41,1,1,Low,Medium,0,1,0,0,0,1,0,0,0,0,0,0,1,0
8.01862546504575,1.60423012059058,-1.5125086116847326,-0.32273957024573297,-0.6631573148775707,-1.5980361824647868,0,1,178,58,1,1,Low,Medium,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7.234898420314831,1.2817589438048418,-1.5125086116847326,-0.32273957024573297,-0.6631573148775707,0.6249303506845532,1,1,178,30,1,1,Low,Medium,0,0,0,1,0,1,0,0,0,0,0,0,1,0
7.589841512182657,1.427803306183435,-1.5125086116847326,-0.32273957024573297,-0.6631571624158985,-1.5980361824647868,0,1,179,44,1,1,Low,Medium,0,1,0,0,0,0,0,0,0,1,0,0,1,0
8.01862546504575,1.60423012059058,-1.5125086116847326,-0.32273957024573297,-0.6631571624158985,-1.5980361824647868,0,1,179,44,1,2,Low,Medium,0,0,1,0,0,0,0,0,0,1,0,0,1,0
7.227662498728654,1.2787816621546662,-1.5125086116847326,-0.32273957024573297,-0.6631571624158985,0.6249303506845532,1,1,179,44,1,2,Low,Medium,0,0,0,1,0,0,0,0,0,1,0,0,1,0
4.492001487882454,0.15317060740623922,0.6602681824085275,-0.32273957024573297,-0.6600641724723152,-1.5980361824647868,0,1,199,45,1,2,Low,Medium,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4.481871969643598,0.1490027307344857,0.6602681824085275,-0.32273957024573297,-0.6600641724723152,-1.5980361824647868,0,1,199,62,1,2,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4.493120682179469,0.15363110944510178,0.6602681824085275,-0.32273957024573297,-0.6600641724723152,0.6249303506845532,1,1,199,31,1,2,Low,Medium,0,0,0,1,0,0,1,0,0,0,0,0,1,0
2.1633230256605382,-0.8049840066483596,0.6602681824085275,-0.32273957024573297,-0.660064020010643,-1.5980361824647868,0,1,198,45,1,2,Low,Medium,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2.2512917986064953,-0.7687885047539217,0.6602681824085275,-0.32273957024573297,-0.660064020010643,-1.5980361824647868,0,1,198,62,1,2,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2.1633230256605382,-0.8049840066483596,0.6602681824085275,-0.32273957024573297,-0.660064020010643,0.6249303506845532,1,1,198,31,1,2,Low,Medium,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1.5260563034950494,-1.0671928345874937,0.6602681824085275,-0.32273957024573297,-0.6600638675489708,-1.5980361824647868,0,1,194,45,1,2,Low,Medium,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.547562508716013,-1.0583439230277543,0.6602681824085275,-0.32273957024573297,-0.6600638675489708,-1.5980361824647868,0,1,194,62,1,2,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1.4816045409242156,-1.0854828914163204,0.6602681824085275,-0.32273957024573297,-0.6600638675489708,0.6249303506845532,1,1,194,31,1,2,Low,Medium,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.26236426446749106,-1.5871497017897687,0.6602681824085275,-0.32273957024573297,-0.6600637150872987,-1.5980361824647868,0,1,197,45,1,2,Low,Medium,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.33647223662121295,-1.5566573445969398,0.6602681824085275,-0.32273957024573297,-0.6600637150872987,-1.5980361824647868,0,1,197,62,1,2,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.4054651081081644,-1.5282696391989934,0.6602681824085275,-0.32273957024573297,-0.6600637150872987,0.6249303506845532,1,1,197,31,1,2,Low,Medium,0,0,0,1,0,0,1,0,0,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,-0.6600634101639542,-1.5980361824647868,0,1,200,45,1,2,Low,Medium,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,-0.6600634101639542,-1.5980361824647868,0,1,200,62,1,2,Low,Medium,0,0,1,0,0,0,0,0,1,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,-0.6600634101639542,0.6249303506845532,1,1,200,31,1,2,Low,Medium,0,0,0,1,0,0,0,0,1,0,0,0,1,0
4.574710978503383,0.18720213273281164,0.6602681824085275,-0.32273957024573297,-0.660063257702282,-1.5980361824647868,0,1,196,45,1,2,Low,Medium,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4.5736795188967205,0.18677772988056407,0.6602681824085275,-0.32273957024573297,-0.660063257702282,-1.5980361824647868,0,1,196,62,1,2,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4.575741375297279,0.1876260982816822,0.6602681824085275,-0.32273957024573297,-0.660063257702282,0.6249303506845532,1,1,196,31,1,2,Low,Medium,0,0,0,1,0,0,1,0,0,0,0,0,1,0
7.645875825184813,1.4508591021721897,-1.5125086116847326,-0.32273957024573297,-0.6600631052406098,-1.5980361824647868,0,1,138,45,1,2,Low,Medium,0,1,0,0,0,1,0,0,0,0,0,0,1,0
8.181160858023409,1.6711066942589463,-1.5125086116847326,-0.32273957024573297,-0.6600631052406098,-1.5980361824647868,0,1,138,62,1,2,Low,Medium,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7.254884810077338,1.2899825143320358,-1.5125086116847326,-0.32273957024573297,-0.6600631052406098,0.6249303506845532,1,1,138,31,1,2,Low,Medium,0,0,0,1,0,1,0,0,0,0,0,0,1,0
7.652545692693921,1.4536034760446077,-1.5125086116847326,-0.32273957024573297,-0.6600629527789377,-1.5980361824647868,0,1,139,44,1,2,Low,Medium,0,1,0,0,0,0,0,0,0,1,0,0,1,0
8.174421152646497,1.6683335850001888,-1.5125086116847326,-0.32273957024573297,-0.6600629527789377,-1.5980361824647868,0,1,139,44,1,2,Low,Medium,0,0,1,0,0,0,0,0,0,1,0,0,1,0
7.249215057114389,1.2876496461193863,-1.5125086116847326,-0.32273957024573297,-0.6600629527789377,0.6249303506845532,1,1,139,44,1,2,Low,Medium,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3.40452517175483,-0.2942807977047013,0.6602681824085275,-0.32273957024573297,-0.6594543257835818,-1.5980361824647868,0,1,11,45,1,2,Low,Medium,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3.391147045808654,-0.2997853417242743,0.6602681824085275,-0.32273957024573297,-0.6594543257835818,-1.5980361824647868,0,1,11,62,1,2,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3.417726683613366,-0.2888489230577895,0.6602681824085275,-0.32273957024573297,-0.6594543257835818,0.6249303506845532,1,1,11,31,1,2,Low,Medium,0,0,0,1,0,0,1,0,0,0,0,0,1,0
4.22829253473184,0.04466530951823493,0.6602681824085275,-0.32273957024573297,-0.6594541733219096,-1.5980361824647868,0,1,14,45,1,2,Low,Medium,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4.23410650459726,0.047057517005399604,0.6602681824085275,-0.32273957024573297,-0.6594541733219096,-1.5980361824647868,0,1,14,62,1,2,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4.22829253473184,0.04466530951823493,0.6602681824085275,-0.32273957024573297,-0.6594541733219096,0.6249303506845532,1,1,14,31,1,2,Low,Medium,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.18232155679395465,-1.6200839565282463,0.6602681824085275,-0.32273957024573297,-0.6594535634752209,-1.5980361824647868,0,1,17,45,1,2,Low,Medium,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.09531017980432487,-1.655885529691039,0.6602681824085275,-0.32273957024573297,-0.6594535634752209,-1.5980361824647868,0,1,17,62,1,2,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.18232155679395465,-1.6200839565282463,0.6602681824085275,-0.32273957024573297,-0.6594535634752209,0.6249303506845532,1,1,17,31,1,2,Low,Medium,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.9555114450274363,-1.3019483826524096,0.6602681824085275,-0.32273957024573297,-0.6594534110135487,-1.5980361824647868,0,1,15,45,1,2,Low,Medium,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.0647107369924282,-1.2570174026372813,0.6602681824085275,-0.32273957024573297,-0.6594534110135487,-1.5980361824647868,0,1,15,62,1,2,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1.0296194171811583,-1.2714560254595804,0.6602681824085275,-0.32273957024573297,-0.6594534110135487,0.6249303506845532,1,1,15,31,1,2,Low,Medium,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.9162907318741551,-1.3180860795839437,0.6602681824085275,-0.32273957024573297,-0.6594532585518765,-1.5980361824647868,0,1,13,45,1,2,Low,Medium,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.7884573603642702,-1.3706842105536798,0.6602681824085275,-0.32273957024573297,-0.6594532585518765,-1.5980361824647868,0,1,13,62,1,2,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.6418538861723948,-1.4310054603578932,0.6602681824085275,-0.32273957024573297,-0.6594532585518765,0.6249303506845532,1,1,13,31,1,2,Low,Medium,0,0,0,1,0,0,1,0,0,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,-0.6594529536285322,-1.5980361824647868,0,1,16,45,1,2,Low,Medium,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,-0.6594529536285322,-1.5980361824647868,0,1,16,62,1,2,Low,Medium,0,0,1,0,0,0,0,0,1,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,-0.6594529536285322,0.6249303506845532,1,1,16,31,1,2,Low,Medium,0,0,0,1,0,0,0,0,1,0,0,0,1,0
4.581901559048737,0.19016075842503743,0.6602681824085275,-0.32273957024573297,-0.65945280116686,-1.5980361824647868,0,1,10,45,1,2,Low,Medium,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4.581901559048737,0.19016075842503743,0.6602681824085275,-0.32273957024573297,-0.65945280116686,-1.5980361824647868,0,1,10,62,1,2,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4.585987366571318,0.19184189877713392,0.6602681824085275,-0.32273957024573297,-0.65945280116686,0.6249303506845532,1,1,10,31,1,2,Low,Medium,0,0,0,1,0,0,1,0,0,0,0,0,1,0
3.254242968705492,-0.3561156918723664,0.6602681824085275,-0.32273957024573297,-0.6594526487051878,-1.5980361824647868,0,1,38,45,1,2,Low,Medium,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3.2268439945173775,-0.36738923348173735,0.6602681824085275,-0.32273957024573297,-0.6594526487051878,-1.5980361824647868,0,1,38,62,1,2,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3.269568939183719,-0.3498096906073544,0.6602681824085275,-0.32273957024573297,-0.6594526487051878,0.6249303506845532,1,1,38,31,1,2,Low,Medium,0,0,0,1,0,0,1,0,0,0,0,0,1,0
7.645875825184813,1.4508591021721897,-1.5125086116847326,-0.32273957024573297,-0.6594524962435157,-1.5980361824647868,0,1,138,45,1,2,Low,Medium,0,1,0,0,0,1,0,0,0,0,0,0,1,0
8.181160858023409,1.6711066942589463,-1.5125086116847326,-0.32273957024573297,-0.6594524962435157,-1.5980361824647868,0,1,138,62,1,2,Low,Medium,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7.254884810077338,1.2899825143320358,-1.5125086116847326,-0.32273957024573297,-0.6594524962435157,0.6249303506845532,1,1,138,31,1,2,Low,Medium,0,0,0,1,0,1,0,0,0,0,0,0,1,0
7.652545692693921,1.4536034760446077,-1.5125086116847326,-0.32273957024573297,-0.6594523437818435,-1.5980361824647868,0,1,139,44,1,2,Low,Medium,0,1,0,0,0,0,0,0,0,1,0,0,1,0
8.174421152646497,1.6683335850001888,-1.5125086116847326,-0.32273957024573297,-0.6594523437818435,-1.5980361824647868,0,1,139,44,1,2,Low,Medium,0,0,1,0,0,0,0,0,0,1,0,0,1,0
7.249215057114389,1.2876496461193863,-1.5125086116847326,-0.32273957024573297,-0.6594523437818435,0.6249303506845532,1,1,139,44,1,2,Low,Medium,0,0,0,1,0,0,0,0,0,1,0,0,1,0
4.4331949212482815,0.12897414401666554,0.6602681824085275,-0.32273957024573297,-0.6585852942521367,0.6249303506845532,1,1,258,30,1,2,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.18232155679395465,-1.6200839565282463,0.6602681824085275,-0.32273957024573297,-0.6585849893287924,0.6249303506845532,1,1,257,30,1,2,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.18232155679395465,-1.6200839565282463,0.6602681824085275,-0.32273957024573297,-0.658584684405448,0.6249303506845532,1,1,260,30,1,2,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2.856470206220483,-0.5197826875110004,0.6602681824085275,-0.32273957024573297,-0.6585843794821037,0.6249303506845532,1,1,124,30,1,2,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,-0.6585842270204315,0.6249303506845532,1,1,259,30,1,2,Low,Medium,1,0,0,0,0,0,0,0,1,0,0,0,1,0
7.234898420314831,1.2817589438048418,-1.5125086116847326,-0.32273957024573297,-0.6585840745587593,0.6249303506845532,1,1,152,30,1,2,Low,Medium,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7.227662498728654,1.2787816621546662,-1.5125086116847326,-0.32273957024573297,-0.6585839220970872,0.6249303506845532,1,1,153,44,1,2,Low,Medium,1,0,0,0,0,0,0,0,0,1,0,0,1,0
4.468204330914934,0.1433790642113686,0.6602681824085275,-0.32273957024573297,-0.6574723240451984,0.6249303506845532,1,1,262,30,1,2,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.09531017980432487,-1.655885529691039,0.6602681824085275,-0.32273957024573297,-0.657472019121854,0.6249303506845532,1,1,261,30,1,2,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2.6946271807700692,-0.5863743806552351,0.6602681824085275,-0.32273957024573297,-0.6574714092751653,0.6249303506845532,1,1,125,30,1,2,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,-0.6574712568134932,0.6249303506845532,1,1,263,30,1,2,Low,Medium,1,0,0,0,0,0,0,0,1,0,0,0,1,0
7.234898420314831,1.2817589438048418,-1.5125086116847326,-0.32273957024573297,-0.657471104351821,0.6249303506845532,1,1,160,30,1,2,Low,Medium,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7.227662498728654,1.2787816621546662,-1.5125086116847326,-0.32273957024573297,-0.6574709518901488,0.6249303506845532,1,1,161,44,1,2,Low,Medium,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1.4816045409242156,-1.0854828914163204,0.6602681824085275,-0.32273957024573297,-0.5015040334016434,-1.5980361824647868,0,1,29,43,1,2,Low,Medium,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.410986973710262,-1.114539091727805,0.6602681824085275,-0.32273957024573297,-0.5015040334016434,0.6249303506845532,1,1,29,61,1,2,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
7.613818684808629,1.4376689183562885,-1.5125086116847326,-0.32273957024573297,-0.5015038809399712,-1.5980361824647868,0,1,128,43,1,2,Low,Medium,0,1,0,0,0,1,0,0,0,0,0,0,1,0
8.144679183447758,1.6560959981108205,-1.5125086116847326,-0.32273957024573297,-0.5015038809399712,0.6249303506845532,1,1,128,61,1,2,Low,Medium,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7.614312146452,1.4378719573580767,-1.5125086116847326,-0.32273957024573297,-0.501503728478299,-1.5980361824647868,0,1,129,44,1,2,Low,Medium,0,1,0,0,0,0,0,0,0,1,0,0,1,0
8.135639903354386,1.6523767092224213,-1.5125086116847326,-0.32273957024573297,-0.501503728478299,0.6249303506845532,1,1,129,44,1,2,Low,Medium,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4.583946549536464,0.1910021872024754,0.6602681824085275,-0.32273957024573297,-0.5015035760166269,-1.5980361824647868,0,1,27,1,1,2,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4.484131857611035,0.1499325809127624,0.6602681824085275,-0.32273957024573297,-0.5015035760166269,0.6249303506845532,1,1,27,3,1,2,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3.8649313978942956,-0.10484272925875589,0.6602681824085275,-0.32273957024573297,-0.5015034235549547,-1.5980361824647868,0,1,30,1,1,2,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3.7612001156935624,-0.1475238500209578,0.6602681824085275,-0.32273957024573297,-0.5015034235549547,0.6249303506845532,1,1,30,3,1,2,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4.23410650459726,0.047057517005399604,-1.5125086116847326,-0.32273957024573297,-0.5015032710932825,-1.5980361824647868,0,1,134,1,1,2,Low,Small,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4.68213122712422,0.23140111019092785,-1.5125086116847326,-0.32273957024573297,-0.5015032710932825,0.6249303506845532,1,1,134,3,1,2,Low,Small,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4.0943445622221,-0.010448726182944137,-1.5125086116847326,-0.32273957024573297,-0.5015031186316103,-1.5980361824647868,0,1,135,44,1,2,Low,Medium,0,1,0,0,0,0,0,0,0,1,0,0,1,0
4.553876891600541,0.178629769987409,-1.5125086116847326,-0.32273957024573297,-0.5015031186316103,0.6249303506845532,1,1,135,44,1,2,Low,Medium,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4.216562194946349,0.03983876116807253,0.6602681824085275,-0.32273957024573297,-0.5004368016963601,-1.5980361824647868,0,1,28,11,1,2,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4.239886867512759,0.049435896626393305,0.6602681824085275,-0.32273957024573297,-0.5004368016963601,0.6249303506845532,1,1,28,17,1,2,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.18232155679395465,-1.6200839565282463,0.6602681824085275,-0.32273957024573297,-0.5004366492346879,-1.5980361824647868,0,1,23,11,1,2,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.4054651081081644,-1.5282696391989934,0.6602681824085275,-0.32273957024573297,-0.5004366492346879,0.6249303506845532,1,1,23,17,1,2,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3.407841924380824,-0.292916091548901,0.6602681824085275,-0.32273957024573297,-0.5004364967730157,-1.5980361824647868,0,1,22,11,1,2,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3.4436180975461075,-0.2781956799731331,0.6602681824085275,-0.32273957024573297,-0.5004364967730157,0.6249303506845532,1,1,22,17,1,2,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6.0473721790462776,0.7931411436914195,-1.5125086116847326,-0.32273957024573297,-0.5004363443113435,-1.5980361824647868,0,1,132,11,1,2,Low,Small,0,1,0,0,0,1,0,0,0,0,0,0,1,0
6.522092798170152,0.9884689912150292,-1.5125086116847326,-0.32273957024573297,-0.5004363443113435,0.6249303506845532,1,1,132,17,1,2,Low,Small,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6.018593214496234,0.7812997932780064,-1.5125086116847326,-0.32273957024573297,-0.5004361918496714,-1.5980361824647868,0,1,133,44,1,2,Low,Medium,0,1,0,0,0,0,0,0,0,1,0,0,1,0
6.473890696352274,0.9686358253172086,-1.5125086116847326,-0.32273957024573297,-0.5004361918496714,0.6249303506845532,1,1,133,44,1,2,Low,Medium,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4.097672352314776,-0.009079478567341712,0.6602681824085275,-0.32273957024573297,-0.49952203166326004,-1.5980361824647868,0,1,274,6,1,2,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4.1588830833596715,0.01610619877360018,0.6602681824085275,-0.32273957024573297,-0.49952203166326004,0.6249303506845532,1,1,274,9,1,2,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3.8607297110405954,-0.10657154914995037,0.6602681824085275,-0.32273957024573297,-0.49952187920158786,-1.5980361824647868,0,1,285,6,1,2,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3.9589065913269965,-0.06617583442764158,0.6602681824085275,-0.32273957024573297,-0.49952187920158786,0.6249303506845532,1,1,285,9,1,2,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4.222444564849416,0.04225911243409564,0.6602681824085275,-0.32273957024573297,-0.4995217267399157,-1.5980361824647868,0,1,287,6,1,2,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4.297285406218791,0.073053014916181,0.6602681824085275,-0.32273957024573297,-0.4995217267399157,0.6249303506845532,1,1,287,9,1,2,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4.335982696172475,0.08897534490808254,0.6602681824085275,-0.32273957024573297,-0.4995215742782435,-1.5980361824647868,0,1,278,6,1,2,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4.400603020246817,0.11556392838064011,0.6602681824085275,-0.32273957024573297,-0.4995215742782435,0.6249303506845532,1,1,278,9,1,2,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3.5467396869528134,-0.23576542251096608,0.6602681824085275,-0.32273957024573297,-0.49952151329357464,-1.5980361824647868,0,1,288,6,1,2,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3.632309102625542,-0.200557156630175,0.6602681824085275,-0.32273957024573297,-0.49952151329357464,0.6249303506845532,1,1,288,9,1,2,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2.747270914255491,-0.5647136675261286,0.6602681824085275,-0.32273957024573297,-0.49952142181657133,-1.5980361824647868,0,1,280,6,1,2,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2.772588722239781,-0.5542964395011184,0.6602681824085275,-0.32273957024573297,-0.49952142181657133,0.6249303506845532,1,1,280,9,1,2,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4.384523514872469,0.10894787875588983,0.6602681824085275,-0.32273957024573297,-0.4995212693548991,-1.5980361824647868,0,1,286,6,1,2,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4.4343818650078095,0.12946252214969897,0.6602681824085275,-0.32273957024573297,-0.4995212693548991,0.6249303506845532,1,1,286,9,1,2,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3.0819099697950434,-0.42702357406335,0.6602681824085275,-0.32273957024573297,-0.4995211168932269,-1.5980361824647868,0,1,283,6,1,2,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2.8735646395797834,-0.5127490371107497,0.6602681824085275,-0.32273957024573297,-0.4995211168932269,0.6249303506845532,1,1,283,9,1,2,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2.1041341542702074,-0.8293377725904457,0.6602681824085275,-0.32273957024573297,-0.49952096443155475,-1.5980361824647868,0,1,275,6,1,2,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2.451005098112319,-0.6866147643625625,0.6602681824085275,-0.32273957024573297,-0.49952096443155475,0.6249303506845532,1,1,275,9,1,2,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1.2237754316221157,-1.1915688774049915,0.6602681824085275,-0.32273957024573297,-0.49952081196988257,-1.5980361824647868,0,1,276,6,1,2,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.0296194171811583,-1.2714560254595804,0.6602681824085275,-0.32273957024573297,-0.49952081196988257,0.6249303506845532,1,1,276,9,1,2,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.18232155679395465,-1.6200839565282463,0.6602681824085275,-0.32273957024573297,-0.4995205070465382,-1.5980361824647868,0,1,282,6,1,2,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
